description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_889393165,,id1_484102287,white,id2_414941310,white,id3_242789348,blue,id4_203150511,white
,id_697138471,,id1_826011714,white,id2_422575378,white,id3_304910667,blue,id4_720128540,white
,id_755030852,,id1_251250245,white,id2_205595138,white,id3_442198420,red,id4_800096287,red
,id_358949405,,id1_389646851,red,id2_235055781,white,id3_391919500,red,id4_640349499,white
,id_750486580,,id1_809522037,white,id2_12492465,white,id3_112078315,red,id4_120601309,red
,id_374142944,,id1_782758097,white,id2_629365903,white,id3_176093424,red,id4_859949000,white
,id_773950487,,id1_308655654,red,id2_704105522,blue,id3_521291814,blue,id4_492063977,white
,id_739157682,,id1_58859525,red,id2_170281697,white,id3_686357538,red,id4_852226340,red
,id_161401981,,id1_292454070,red,id2_351681584,white,id3_773610494,red,id4_56562905,red
,id_966495267,,id1_499702548,red,id2_484149327,white,id3_168286377,blue,id4_765589428,red
,id_577992900,,id1_554219297,red,id2_432349650,blue,id3_149283658,red,id4_948412396,white
,id_938296175,,id1_151342497,red,id2_495025594,blue,id3_847010858,red,id4_549313432,red
,id_409197220,,id1_727016059,white,id2_641507801,white,id3_76868388,red,id4_410973014,white
,id_501770926,,id1_130991678,red,id2_296541522,blue,id3_906465740,red,id4_389197734,red
,id_425014830,,id1_683008774,white,id2_345614797,white,id3_79908692,blue,id4_875598355,white
,id_143046952,,id1_892148870,red,id2_81971207,white,id3_91847090,red,id4_669539843,white
,id_591581779,,id1_214203874,white,id2_714415634,white,id3_967577752,red,id4_745348393,red
,id_227496463,,id1_162504838,red,id2_977583420,white,id3_734226150,red,id4_947038149,red
,id_38476626,,id1_255446090,white,id2_359319512,blue,id3_217471384,blue,id4_947554033,red
,id_86584841,,id1_597729336,red,id2_98998445,white,id3_373991243,red,id4_895026600,white
,id_641297471,,id1_868593881,red,id2_15354424,blue,id3_926080748,blue,id4_228433289,white
,id_938808351,,id1_802539393,white,id2_883683061,blue,id3_903193125,blue,id4_140952275,red
,id_377759244,,id1_540882642,white,id2_956987224,blue,id3_987741429,blue,id4_590943646,red
,id_161074815,,id1_687776999,red,id2_448268032,blue,id3_951643411,red,id4_837780531,white
,id_819964908,,id1_419475118,white,id2_123838148,white,id3_169890685,blue,id4_889859673,red
,id_848385304,,id1_303539763,red,id2_889341325,blue,id3_501168837,blue,id4_16628143,red
,id_346829341,,id1_58899736,red,id2_286718459,blue,id3_412034296,red,id4_373807928,red
,id_356410599,,id1_745365583,white,id2_285280568,blue,id3_36767684,red,id4_307292484,white
,id_546842110,,id1_596201760,white,id2_750740142,white,id3_789389139,red,id4_161785755,white
,id_823857972,,id1_510345358,red,id2_29853052,white,id3_488021140,blue,id4_757056161,white
,id_392345107,,id1_535928201,white,id2_305288165,white,id3_978375918,blue,id4_725297002,white
,id_210157254,,id1_927840418,white,id2_654399221,blue,id3_716226969,red,id4_558344329,white
,id_679809104,,id1_647159451,red,id2_896998548,white,id3_880986597,red,id4_590409607,white
,id_852363240,,id1_450369743,white,id2_227013311,blue,id3_900057914,blue,id4_204094642,red
,id_67584648,,id1_665003059,red,id2_658222230,blue,id3_765077182,blue,id4_635873107,white
,id_812920631,,id1_61451001,white,id2_86972375,blue,id3_395132110,red,id4_6221560,white
,id_255521610,,id1_756581635,red,id2_835533356,blue,id3_151821816,blue,id4_996870785,white
,id_863087696,,id1_662944695,red,id2_453160834,blue,id3_422111508,blue,id4_376361151,red
,id_587721434,,id1_491176606,white,id2_36053623,blue,id3_207364612,red,id4_539222104,red
,id_763978248,,id1_515690169,red,id2_461599271,white,id3_696941187,red,id4_596582291,red
,id_137212907,,id1_599096789,red,id2_626792957,blue,id3_543419588,red,id4_349184210,white
,id_579721149,,id1_73370025,white,id2_390180178,blue,id3_458396191,red,id4_938827013,white
,id_262002058,,id1_947343132,white,id2_830288972,white,id3_192761676,red,id4_123753975,red
,id_112876792,,id1_284345781,red,id2_245766482,white,id3_985948219,red,id4_200015466,red
,id_148185458,,id1_752967214,white,id2_266302614,white,id3_498106521,blue,id4_292906217,red
,id_109626156,,id1_657170177,white,id2_280823486,blue,id3_808171537,red,id4_580858807,white
,id_560070625,,id1_292134429,white,id2_356411843,blue,id3_699378213,blue,id4_78153671,white
,id_580898463,,id1_497798147,white,id2_300163293,white,id3_571564357,blue,id4_760385271,white
,id_778885507,,id1_860793752,red,id2_492167952,white,id3_801969875,red,id4_189806603,white
,id_193393069,,id1_897098467,red,id2_604693691,white,id3_459290384,blue,id4_293711712,white
,id_134579282,,id1_519634649,white,id2_390707900,blue,id3_517361182,red,id4_526699261,red
,id_951934121,,id1_814953672,white,id2_833614007,white,id3_75763342,red,id4_290597861,white
,id_120355299,,id1_624366724,white,id2_255204990,white,id3_867932435,red,id4_49003725,red
,id_734484582,,id1_317728666,red,id2_39519494,white,id3_486509809,blue,id4_763815176,red
,id_464348700,,id1_386811770,red,id2_67625728,blue,id3_833866402,red,id4_775157818,red
,id_238666906,,id1_169922235,white,id2_171639161,blue,id3_936009712,blue,id4_45204281,white
,id_717419678,,id1_898763548,white,id2_77888690,white,id3_734133164,blue,id4_933445282,white
,id_669748644,,id1_312801283,red,id2_321898075,white,id3_135881134,red,id4_673765563,red
,id_495339423,,id1_982872914,white,id2_522258584,white,id3_170642861,red,id4_9353858,red
,id_343903569,,id1_651505807,red,id2_659211145,white,id3_691252707,red,id4_960078514,red
,id_344651700,,id1_203890819,red,id2_720149518,white,id3_146296211,red,id4_454086920,white
,id_989868427,,id1_302055540,white,id2_182809905,blue,id3_686452894,blue,id4_646940486,white
,id_563718403,,id1_88269171,white,id2_849364687,blue,id3_953000065,blue,id4_646220018,white
,id_102397968,,id1_162004616,red,id2_699415746,blue,id3_748157740,red,id4_345498426,white
,id_488562948,,id1_294341476,red,id2_187228806,blue,id3_246909826,blue,id4_642798554,white
,id_300479607,,id1_564344104,white,id2_432421665,blue,id3_360079321,red,id4_323062586,white
,id_431308660,,id1_72613748,white,id2_707024901,blue,id3_635657160,blue,id4_662126666,white
,id_333209273,,id1_750946929,red,id2_313225635,white,id3_981004070,red,id4_67800161,white
,id_468712633,,id1_370335658,white,id2_615932653,blue,id3_274481519,red,id4_268011566,red
,id_391972077,,id1_161724170,white,id2_157993979,white,id3_141585203,red,id4_903187728,red
,id_637675370,,id1_227287329,white,id2_94127924,blue,id3_694711898,red,id4_733877350,white
,id_987010674,,id1_132910504,white,id2_588625847,blue,id3_357398957,blue,id4_357373378,red
,id_752745797,,id1_703836007,red,id2_504771737,blue,id3_367428829,red,id4_839379202,white
,id_225651052,,id1_493857645,white,id2_950987578,blue,id3_287807467,blue,id4_437171589,white
,id_429054409,,id1_718482750,white,id2_785710365,white,id3_438864870,red,id4_738213094,white
,id_717837243,,id1_721060034,white,id2_457134348,blue,id3_194725818,blue,id4_295105883,white
,id_647205729,,id1_560466218,white,id2_774411744,white,id3_543014858,red,id4_650009083,red
,id_700576148,,id1_427549041,white,id2_305364455,white,id3_232376733,blue,id4_710651759,red
,id_441094472,,id1_741960552,white,id2_566366045,blue,id3_826817039,blue,id4_376396829,white
,id_389255602,,id1_994292082,white,id2_906583205,blue,id3_560070716,red,id4_412437232,red
,id_929686852,,id1_684520887,red,id2_627623530,blue,id3_973447765,blue,id4_397974883,red
,id_429567464,,id1_969803145,white,id2_699483816,blue,id3_544978710,red,id4_209152827,red
,id_706255848,,id1_548442843,white,id2_872187869,blue,id3_18003572,blue,id4_838043061,white
,id_203670625,,id1_831941068,red,id2_416195894,blue,id3_555977473,blue,id4_267766798,white
,id_772667014,,id1_8149309,red,id2_327298850,white,id3_586382190,red,id4_749509829,white
,id_792400706,,id1_791950072,white,id2_661597290,white,id3_526739654,blue,id4_819002485,red
,id_371334607,,id1_251503348,white,id2_52570142,white,id3_124788709,blue,id4_357574282,red
,id_593923901,,id1_198265888,red,id2_874179419,white,id3_856337828,red,id4_656080172,white
,id_737934509,,id1_470784156,red,id2_225667996,blue,id3_772140040,red,id4_498736990,white
,id_377886273,,id1_154881254,red,id2_981377501,white,id3_328230316,red,id4_14081725,red
,id_631168424,,id1_230401210,white,id2_52425222,white,id3_66218380,red,id4_226825577,red
,id_944625215,,id1_788744224,white,id2_46163391,blue,id3_653881881,red,id4_585053965,white
,id_924894187,,id1_527117016,white,id2_493922103,blue,id3_974559928,red,id4_572585521,white
,id_19386907,,id1_63730383,white,id2_983720350,white,id3_552684365,red,id4_991171335,white
,id_613849561,,id1_274373390,white,id2_897243566,white,id3_306182116,red,id4_220050802,red
,id_843397350,,id1_459469465,red,id2_803535160,blue,id3_958473752,blue,id4_20951134,white
,id_52123363,,id1_455148140,white,id2_890563592,blue,id3_830912101,blue,id4_879369549,white
,id_990832512,,id1_530577387,white,id2_573314483,white,id3_783119150,red,id4_209061873,white
,id_165331675,,id1_9436879,white,id2_358598366,blue,id3_718770958,red,id4_149615205,white
,id_779292236,,id1_781398515,red,id2_937223736,white,id3_233434441,red,id4_490722753,white
,id_477804566,,id1_289149479,red,id2_754033581,white,id3_890492090,blue,id4_863545948,red
,id_482481509,,id1_282872370,white,id2_104245397,blue,id3_881819693,red,id4_427758430,red
,id_802582326,,id1_993943726,red,id2_543601842,white,id3_726484780,blue,id4_935271371,red
,id_402885880,,id1_793440045,white,id2_37567320,blue,id3_667186460,blue,id4_234467055,red
,id_373446912,,id1_303277377,white,id2_714544400,blue,id3_986111427,blue,id4_575862388,red
,id_742983698,,id1_31992599,white,id2_267337379,white,id3_842405850,red,id4_450508572,red
,id_149218856,,id1_57047946,white,id2_344636416,white,id3_420773775,red,id4_230830862,white
,id_738400586,,id1_575050693,red,id2_106580170,white,id3_920414336,red,id4_824814947,red
,id_828956545,,id1_430218685,white,id2_352819939,white,id3_591490505,red,id4_727600029,white
,id_860926793,,id1_468681392,red,id2_110859800,white,id3_869751816,blue,id4_560567411,white
,id_399775373,,id1_367302584,white,id2_194606325,white,id3_816530357,blue,id4_740497687,red
,id_742339677,,id1_442260376,red,id2_968061756,blue,id3_596494657,red,id4_883485405,red
,id_576311796,,id1_184587302,white,id2_636746460,white,id3_64441440,red,id4_820385008,white
,id_171247001,,id1_22789802,red,id2_161514002,white,id3_722748402,red,id4_750268841,white
,id_255755199,,id1_300237851,white,id2_586679698,blue,id3_35635513,red,id4_904468543,red
,id_343614024,,id1_312239662,red,id2_163963740,white,id3_651048051,red,id4_463326055,white
,id_885730021,,id1_859536876,white,id2_42836748,white,id3_714672942,blue,id4_53907330,red
,id_36206265,,id1_589599165,white,id2_16312211,white,id3_600245682,red,id4_136630808,white
,id_450171283,,id1_930857389,red,id2_245539009,white,id3_235348543,red,id4_339267208,red
,id_649839343,,id1_418110904,white,id2_84035156,white,id3_2795104,blue,id4_721443158,red
,id_332243532,,id1_51410432,white,id2_495530310,white,id3_802102318,red,id4_350322915,red
,id_36845927,,id1_603093513,red,id2_936489977,blue,id3_428201307,blue,id4_664789281,red
,id_265962480,,id1_611400966,white,id2_277463334,blue,id3_375576378,blue,id4_574778717,red
,id_721540701,,id1_499474243,red,id2_116556670,white,id3_889570958,red,id4_206982329,white
,id_282913663,,id1_933463243,white,id2_369543192,white,id3_585265927,blue,id4_305034568,red
,id_66489372,,id1_561052511,white,id2_417158504,blue,id3_578713962,blue,id4_134688907,white
,id_684933874,,id1_302653563,white,id2_444484359,blue,id3_967181534,blue,id4_763621375,red
,id_507186584,,id1_510768474,red,id2_433778653,blue,id3_400893547,blue,id4_86982275,white
,id_812457571,,id1_87474410,white,id2_209654973,white,id3_150502309,red,id4_213937094,red
,id_670202280,,id1_479119529,red,id2_439822863,white,id3_991492692,blue,id4_395534925,red
,id_965115636,,id1_209940733,red,id2_194220725,white,id3_143135328,blue,id4_663064537,white
,id_625189700,,id1_875478308,red,id2_176233929,white,id3_500147672,blue,id4_998042872,red
,id_676761176,,id1_882714568,white,id2_894178900,blue,id3_469259935,blue,id4_536034479,white
,id_363343470,,id1_137520893,red,id2_931249597,blue,id3_119540978,blue,id4_553151309,white
,id_691200551,,id1_969507892,red,id2_312319713,white,id3_954221448,red,id4_824308713,white
,id_271003644,,id1_64969207,red,id2_880935076,blue,id3_991242035,red,id4_668430174,red
,id_322021909,,id1_731297756,white,id2_186792452,blue,id3_587847182,red,id4_44798215,white
,id_869104465,,id1_874676714,white,id2_778259627,white,id3_907298378,blue,id4_299002557,red
,id_861897442,,id1_241195313,red,id2_148424882,white,id3_657259818,blue,id4_200239436,red
,id_175620882,,id1_225524465,red,id2_223071316,white,id3_460889181,blue,id4_791473134,white
,id_886391018,,id1_162329280,red,id2_15900635,blue,id3_901440156,red,id4_780959683,red
,id_111417321,,id1_602363171,red,id2_23073314,white,id3_909744775,blue,id4_875628170,red
,id_192767349,,id1_246030707,red,id2_336319502,white,id3_463104157,red,id4_559326037,red
,id_750614937,,id1_429495980,white,id2_763073951,blue,id3_266829842,blue,id4_21302179,white
,id_627803857,,id1_257222758,white,id2_927576574,blue,id3_218663087,blue,id4_664098983,white
,id_664802081,,id1_330653435,white,id2_623329923,blue,id3_357133157,blue,id4_353077957,red
,id_706539104,,id1_963429147,white,id2_547571686,blue,id3_315938171,red,id4_919302069,white
,id_948370133,,id1_828094276,white,id2_820416960,white,id3_170019616,red,id4_169573068,white
,id_383014814,,id1_572731060,white,id2_39670425,white,id3_784923506,blue,id4_882561168,white
,id_478299091,,id1_928429343,red,id2_795007940,blue,id3_163167268,red,id4_431344059,white
,id_679442984,,id1_848470399,white,id2_328617781,blue,id3_163967864,blue,id4_786003251,white
,id_625017676,,id1_627388309,red,id2_643897363,white,id3_280902452,red,id4_511272548,white
,id_180061638,,id1_246715128,white,id2_476475918,white,id3_754298727,red,id4_771886917,red
,id_640336417,,id1_51408220,white,id2_668766276,blue,id3_847423985,red,id4_197672505,red
,id_879238199,,id1_39046132,red,id2_894861766,white,id3_807734871,red,id4_798839300,white
,id_31837834,,id1_94666807,red,id2_874862456,blue,id3_500578971,red,id4_983414744,white
,id_263922616,,id1_30556846,red,id2_279764392,white,id3_665964896,red,id4_650411205,red
,id_973976356,,id1_927405774,red,id2_327679855,blue,id3_49469037,blue,id4_241938108,red
,id_704615997,,id1_68563298,white,id2_785086823,blue,id3_545088242,blue,id4_73340785,white
,id_422623287,,id1_120825133,white,id2_10633780,white,id3_935035134,blue,id4_919506139,red
,id_474520303,,id1_762606540,white,id2_37725717,white,id3_625359527,blue,id4_929404457,red
,id_51945058,,id1_286474680,red,id2_302761724,white,id3_22351690,red,id4_508327077,red
,id_547542333,,id1_382540541,white,id2_792099974,blue,id3_348571467,blue,id4_181020373,white
,id_961911738,,id1_506797223,red,id2_427278325,white,id3_842965798,red,id4_858954819,red
,id_444811790,,id1_800422917,red,id2_399440196,white,id3_239582134,red,id4_433514785,white
,id_927996552,,id1_792952953,white,id2_523239590,white,id3_991236055,red,id4_302801203,red
,id_131116206,,id1_384167202,white,id2_871407276,white,id3_872304196,blue,id4_248305963,red
,id_639751857,,id1_298602390,white,id2_258358461,blue,id3_605794101,red,id4_762834398,red
,id_803802845,,id1_206604909,white,id2_739125587,white,id3_277621800,blue,id4_35616612,red
,id_318438434,,id1_691232442,red,id2_722088871,white,id3_185341753,blue,id4_66071856,white
,id_59431776,,id1_308098001,white,id2_95893789,blue,id3_36110754,blue,id4_645271455,red
,id_924461840,,id1_853745628,red,id2_118707774,white,id3_891444897,red,id4_274327852,red
,id_418832594,,id1_361994816,white,id2_158134784,blue,id3_481316992,red,id4_30456681,white
,id_164861318,,id1_993939271,white,id2_982061906,white,id3_660630557,blue,id4_878576288,red
,id_439516173,,id1_767669497,white,id2_104670429,white,id3_879742315,red,id4_58318701,white
,id_226113465,,id1_195021426,red,id2_664744489,white,id3_457146887,blue,id4_967289711,white
,id_64642360,,id1_400921483,white,id2_311699047,white,id3_224130932,red,id4_724317944,white
,id_355249691,,id1_502593082,white,id2_712352794,white,id3_949955935,blue,id4_169824845,red
,id_473446057,,id1_658411488,white,id2_476478033,blue,id3_95744455,red,id4_502868367,red
,id_217574154,,id1_814248941,white,id2_59965029,white,id3_556066736,blue,id4_545910756,white
,id_236726276,,id1_782085016,white,id2_227522948,white,id3_527127193,red,id4_679604077,white
,id_232493858,,id1_237990278,white,id2_656060413,blue,id3_73143637,red,id4_839324172,white
,id_238134372,,id1_359726691,red,id2_127334338,blue,id3_859085508,blue,id4_536323327,white
,id_207860521,,id1_504409642,red,id2_816895831,blue,id3_309142351,blue,id4_556067995,red
,id_613510642,,id1_771539992,red,id2_314683623,white,id3_642666337,red,id4_548073231,white
,id_9303240,,id1_181747334,white,id2_251065025,white,id3_305772787,red,id4_336928144,white
,id_699809697,,id1_46936727,white,id2_284077792,white,id3_406643444,blue,id4_141172901,red
,id_729175281,,id1_359762450,white,id2_347105965,white,id3_876336334,red,id4_952016774,white
,id_161238929,,id1_374782054,red,id2_341729924,blue,id3_272689471,blue,id4_675724494,red
,id_897776934,,id1_25088121,red,id2_558706958,white,id3_216577251,blue,id4_232260644,white
,id_966247539,,id1_710251744,red,id2_135706274,blue,id3_180141335,blue,id4_164538703,white
,id_725871531,,id1_379296302,red,id2_676282595,white,id3_727794295,red,id4_180212892,white
,id_290865887,,id1_860329078,white,id2_727526156,white,id3_131401344,red,id4_848808035,white
,id_718114378,,id1_892379394,red,id2_498914988,blue,id3_406456973,blue,id4_384362606,white
,id_202510797,,id1_943231115,red,id2_334927818,white,id3_496644912,red,id4_921710769,white
,id_175044634,,id1_263428557,red,id2_344192535,blue,id3_545693367,blue,id4_805156930,red
,id_961249597,,id1_403758539,white,id2_937741251,white,id3_578688457,red,id4_440904596,white
,id_310682132,,id1_770260213,red,id2_424878674,blue,id3_803056500,blue,id4_381998255,red
,id_734788670,,id1_997401902,red,id2_273467367,blue,id3_320148819,red,id4_337946539,red
,id_755987473,,id1_677441377,white,id2_243726130,white,id3_356704470,blue,id4_159438594,white
,id_497604246,,id1_20451597,red,id2_843763657,white,id3_563267122,red,id4_194507209,white
,id_932426128,,id1_348498400,red,id2_979208805,blue,id3_453184712,red,id4_199820286,white
,id_795489821,,id1_178080484,white,id2_833338702,blue,id3_689357797,red,id4_365658111,red
,id_42409136,,id1_65194523,white,id2_976511934,blue,id3_605613560,blue,id4_536998260,red
,id_236590485,,id1_649495304,white,id2_611620896,blue,id3_397870333,red,id4_443262485,red
,id_968909938,,id1_28046499,red,id2_967798127,blue,id3_964864670,blue,id4_915854696,red
,id_413251962,,id1_327349961,white,id2_369945962,blue,id3_610172123,blue,id4_87196806,red
,id_952519315,,id1_385009389,white,id2_613505354,blue,id3_637749315,red,id4_871469276,red
,id_287471268,,id1_514015960,white,id2_738126799,blue,id3_603819126,red,id4_95066945,white
,id_616076068,,id1_860589550,red,id2_899208740,white,id3_468820593,red,id4_244673750,white
,id_973259301,,id1_136425179,white,id2_635494939,blue,id3_118141744,red,id4_883352595,red
,id_636525824,,id1_530031946,red,id2_170997751,blue,id3_162049207,blue,id4_64834617,white
,id_499954508,,id1_716520973,red,id2_947678212,blue,id3_692139494,blue,id4_783913785,red
,id_27619587,,id1_229532370,white,id2_970595577,white,id3_289566565,blue,id4_604061351,red
,id_3259551,,id1_655485172,red,id2_740455945,blue,id3_509282464,red,id4_33126500,white
,id_758134751,,id1_573786186,red,id2_174840918,white,id3_63028905,red,id4_83816721,red
,id_318888641,,id1_962265070,white,id2_199868785,white,id3_952077384,blue,id4_630719579,red
,id_595405951,,id1_133534183,white,id2_739586087,white,id3_640858535,red,id4_133376004,white
,id_520370946,,id1_31073929,white,id2_215615835,white,id3_747175803,red,id4_53245392,white
,id_755828823,,id1_406627680,red,id2_820618902,blue,id3_934164884,blue,id4_118053595,white
,id_628859534,,id1_455187643,red,id2_793097139,blue,id3_449486785,blue,id4_175223531,red
,id_393662113,,id1_312113516,white,id2_250208669,white,id3_461330327,red,id4_87946174,white
,id_304921944,,id1_553266332,red,id2_171019938,blue,id3_865923527,blue,id4_558381405,white
,id_476815582,,id1_43562510,red,id2_391517365,blue,id3_191548354,red,id4_635672739,red
,id_382731054,,id1_569920346,red,id2_904791378,blue,id3_921878497,blue,id4_912388287,white
,id_249439198,,id1_53825996,red,id2_736728564,blue,id3_231671931,blue,id4_688097191,white
,id_827103620,,id1_364445570,red,id2_432057066,blue,id3_855939500,red,id4_138524668,red
,id_603462863,,id1_636283781,white,id2_834816074,blue,id3_773636142,blue,id4_318316317,white
,id_388240260,,id1_216993101,white,id2_911524048,blue,id3_107750462,red,id4_734348219,white
,id_473967883,,id1_657776607,white,id2_762812525,blue,id3_784931757,blue,id4_587208449,white
,id_453158005,,id1_756666419,white,id2_700402919,blue,id3_966029590,red,id4_981261901,white
,id_244083096,,id1_180105094,red,id2_936737111,white,id3_31073008,red,id4_553240391,red
,id_872181083,,id1_165053017,white,id2_897137956,white,id3_258542210,red,id4_596828738,white
,id_391242202,,id1_199966439,red,id2_760642996,blue,id3_294678370,red,id4_687474003,white
,id_70229053,,id1_804156451,red,id2_338091709,blue,id3_175402244,red,id4_206639335,red
,id_491355968,,id1_24194318,white,id2_240711450,white,id3_20473058,red,id4_19681393,red
,id_690677745,,id1_324463075,red,id2_165903454,white,id3_520896814,blue,id4_396290936,white
,id_668387157,,id1_370746947,white,id2_964077901,white,id3_126744723,blue,id4_16989239,red
,id_40631568,,id1_12713484,red,id2_516412858,blue,id3_200325607,red,id4_628311363,white
,id_984949428,,id1_701608322,white,id2_785754689,white,id3_701606185,blue,id4_252067913,white
,id_109538541,,id1_578898945,white,id2_805129566,white,id3_396759872,blue,id4_321947574,red
,id_3773720,,id1_635955377,red,id2_249003464,white,id3_9916325,red,id4_97860939,white
,id_349636200,,id1_616580246,red,id2_704150635,white,id3_305964075,blue,id4_311036389,white
,id_980817619,,id1_55880036,white,id2_824718551,white,id3_150732453,red,id4_224444580,red
,id_815099103,,id1_136739943,red,id2_619966869,blue,id3_335963554,blue,id4_339249152,white
,id_89291097,,id1_103865038,white,id2_608394878,white,id3_182993809,blue,id4_191444809,white
,id_294961022,,id1_411276963,white,id2_757244669,white,id3_975930742,red,id4_619936907,white
,id_492344714,,id1_274371459,white,id2_811394462,blue,id3_138983296,blue,id4_405663663,red
,id_432074153,,id1_692336730,white,id2_443905275,blue,id3_548441845,red,id4_172483274,red
,id_945291931,,id1_792384583,red,id2_259949121,white,id3_322592363,red,id4_276603334,white
,id_776469901,,id1_800078453,red,id2_87704723,blue,id3_614261338,red,id4_585568879,white
,id_214222732,,id1_276787260,red,id2_572834688,white,id3_824096575,red,id4_432140684,red
,id_165683409,,id1_96560922,white,id2_295309239,blue,id3_704320336,red,id4_553110773,red
,id_915322932,,id1_398775594,white,id2_14915103,blue,id3_120612788,red,id4_818783989,red
,id_309254634,,id1_674291580,white,id2_906109375,blue,id3_574161150,red,id4_776374766,white
,id_425554064,,id1_281139491,white,id2_567824450,blue,id3_299630126,red,id4_262375854,red
,id_688641641,,id1_153112416,red,id2_871372034,white,id3_581594260,blue,id4_827452854,red
,id_377500895,,id1_805455279,white,id2_103926288,blue,id3_250760685,red,id4_414642146,red
,id_85809891,,id1_123382968,white,id2_784813873,blue,id3_307594004,blue,id4_498572689,white
,id_455217442,,id1_938634688,red,id2_409779812,white,id3_670501592,blue,id4_667134261,red
,id_647083557,,id1_521939116,red,id2_774179806,blue,id3_952636986,red,id4_529043371,red
,id_3163176,,id1_561063085,white,id2_945681630,blue,id3_971858660,red,id4_203745139,red
,id_583100223,,id1_768419861,red,id2_479560501,blue,id3_17953978,blue,id4_239854681,red
,id_295096778,,id1_556743338,white,id2_766249968,white,id3_732836834,blue,id4_707031097,white
,id_757045427,,id1_758850316,red,id2_293453484,white,id3_759744130,blue,id4_193968371,red
,id_138908934,,id1_781128266,red,id2_202112288,white,id3_56372948,blue,id4_97490605,red
,id_705140581,,id1_627525829,white,id2_360913857,blue,id3_669678974,red,id4_98104642,red
,id_45098793,,id1_17307264,red,id2_860180790,blue,id3_687031302,blue,id4_445190182,white
,id_779192967,,id1_364650688,white,id2_836360337,blue,id3_605189140,blue,id4_896321529,white
,id_947654956,,id1_733266511,red,id2_417817899,white,id3_629049059,red,id4_597908610,red
,id_253180886,,id1_807454919,white,id2_89979405,white,id3_738146100,blue,id4_103262494,white
,id_516141094,,id1_240575827,red,id2_118681886,white,id3_334948848,red,id4_443850772,red
,id_110478578,,id1_338829951,red,id2_46296012,blue,id3_306490485,red,id4_76856780,white
,id_713557798,,id1_428965072,white,id2_843519594,blue,id3_250309339,red,id4_779343071,white
,id_88129327,,id1_682494048,red,id2_349087487,blue,id3_417344635,red,id4_130504125,red
,id_926602717,,id1_641740238,white,id2_116812432,white,id3_415227379,blue,id4_257517440,red
,id_490080497,,id1_471947355,red,id2_302266299,blue,id3_760542522,red,id4_836083822,white
,id_148057260,,id1_412525035,red,id2_214081071,white,id3_127725242,blue,id4_54883142,red
,id_533308510,,id1_263292504,red,id2_793947468,white,id3_656818475,red,id4_656427,red
,id_961021540,,id1_594222210,red,id2_773646570,blue,id3_918508709,blue,id4_770989045,white
,id_915335543,,id1_826859928,red,id2_469798810,white,id3_168001667,blue,id4_427975159,red
,id_225591184,,id1_876673792,red,id2_798002781,blue,id3_377105022,red,id4_690386013,white
,id_458184586,,id1_687322654,red,id2_740368599,blue,id3_919447854,red,id4_833596391,red
,id_201215658,,id1_651811611,red,id2_569210338,white,id3_127227538,blue,id4_730186261,white
,id_803157476,,id1_656000516,red,id2_726140393,blue,id3_322720867,blue,id4_661656265,white
,id_722537195,,id1_231198798,red,id2_108245639,blue,id3_471673770,red,id4_840420561,white
,id_806941947,,id1_674944319,red,id2_575377623,blue,id3_664677124,blue,id4_853456139,white
,id_673814800,,id1_623606602,red,id2_189252786,white,id3_693576747,red,id4_241549840,red
,id_704800408,,id1_595659589,red,id2_9701896,blue,id3_200782444,red,id4_34542442,red
,id_590499202,,id1_454957800,white,id2_676470330,white,id3_754342676,blue,id4_519205285,red
,id_504411480,,id1_383070294,white,id2_28463292,blue,id3_209142207,blue,id4_333271271,red
,id_886937319,,id1_107974901,white,id2_121245045,blue,id3_624902139,blue,id4_534199668,red
,id_463346610,,id1_234532182,red,id2_636504437,blue,id3_17416751,blue,id4_785699698,red
,id_2122883,,id1_633976260,red,id2_85391063,blue,id3_102756998,red,id4_474523059,white
,id_818490537,,id1_470154125,white,id2_736126782,white,id3_502880450,red,id4_273064586,red
,id_411706279,,id1_795941305,red,id2_572736215,white,id3_642340413,red,id4_603212185,white
,id_962834646,,id1_833375197,red,id2_428556488,blue,id3_793750457,red,id4_109712802,white
,id_641983347,,id1_924294530,red,id2_517256437,white,id3_62713187,blue,id4_137939024,white
,id_572892762,,id1_590457490,red,id2_247213551,blue,id3_859761310,blue,id4_594363973,white
,id_824268275,,id1_596968599,red,id2_626246595,blue,id3_16660761,red,id4_834808115,red
,id_945365150,,id1_993535853,red,id2_1713241,white,id3_138779527,red,id4_799003781,red
,id_46779618,,id1_977598679,red,id2_84167230,blue,id3_156518253,red,id4_69029151,red
,id_36269954,,id1_673005163,red,id2_986025842,white,id3_52016970,red,id4_946607942,white
,id_230782853,,id1_671845551,white,id2_407432986,white,id3_433373156,red,id4_680822819,white
,id_141374850,,id1_177213690,white,id2_250833205,blue,id3_355079712,blue,id4_235464273,white
,id_251521731,,id1_694634212,red,id2_953194897,blue,id3_618605660,red,id4_679918452,white
,id_289459583,,id1_958545470,red,id2_255058792,white,id3_680077513,blue,id4_222265637,white
,id_549248510,,id1_368889843,red,id2_862647103,blue,id3_580354562,red,id4_411899068,red
,id_72377059,,id1_948933277,white,id2_130656762,blue,id3_362143154,red,id4_897839177,red
