DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z8DF52B2996239A731C3AE8EF94995701D2043F57id_574238937,,,id_574238937,uri://durabattery/data#<UUID>,id1_498815977,uri://durabattery/data#<UUID>,id2_369451763,uri://durabattery/data#<UUID>,id3_605248989,uri://durabattery/data#<UUID>,id4_113050546,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8E003911585D9F76E528C7CC5B4B498E34C76DC0id_605921250,,,id_605921250,uri://durabattery/data#<UUID>,id1_212152163,uri://durabattery/data#<UUID>,id2_858441591,uri://durabattery/data#<UUID>,id3_434709739,uri://durabattery/data#<UUID>,id4_705148518,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8E21E33F05C96B0A894667E79A9109FD0D19115Did_901393637,,,id_901393637,uri://durabattery/data#<UUID>,id1_401372077,uri://durabattery/data#<UUID>,id2_956376505,uri://durabattery/data#<UUID>,id3_562119428,uri://durabattery/data#<UUID>,id4_279551238,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8E71755F136A5B816FA9C9B374C7E6749C53C802id_915963877,,,id_915963877,uri://durabattery/data#<UUID>,id1_923494198,uri://durabattery/data#<UUID>,id2_664433633,uri://durabattery/data#<UUID>,id3_790551635,uri://durabattery/data#<UUID>,id4_454792937,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8E83CD9BEB18D845A24AAAE5B3A04AC7CA2E353Did_363265004,,,id_363265004,uri://durabattery/data#<UUID>,id1_85579908,uri://durabattery/data#<UUID>,id2_56356072,uri://durabattery/data#<UUID>,id3_43112794,uri://durabattery/data#<UUID>,id4_616126685,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8E9B043623DA9BFA0033103D384C971A1866C027id_256545908,,,id_256545908,uri://durabattery/data#<UUID>,id1_116880544,uri://durabattery/data#<UUID>,id2_324620613,uri://durabattery/data#<UUID>,id3_621768297,uri://durabattery/data#<UUID>,id4_819051531,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8EDE9CA51072ADCFFBC942964C0C3F77110BF329id_901858817,,,id_901858817,uri://durabattery/data#<UUID>,id1_162183340,uri://durabattery/data#<UUID>,id2_732548943,uri://durabattery/data#<UUID>,id3_894720949,uri://durabattery/data#<UUID>,id4_331408001,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8EF83B7A9EEB18E2684259A279D59E3C8B3601E4id_579162677,,,id_579162677,uri://durabattery/data#<UUID>,id1_608452974,uri://durabattery/data#<UUID>,id2_217594827,uri://durabattery/data#<UUID>,id3_228605001,uri://durabattery/data#<UUID>,id4_440158176,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8F1F4B854F2D17497CB735B7B3E334D7D14FA1C6id_425464007,,,id_425464007,uri://durabattery/data#<UUID>,id1_804528160,uri://durabattery/data#<UUID>,id2_827229609,uri://durabattery/data#<UUID>,id3_530764035,uri://durabattery/data#<UUID>,id4_931338975,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8F8126C386F7999CB02971F9D2769669EED6A635id_266445452,,,id_266445452,uri://durabattery/data#<UUID>,id1_150219816,uri://durabattery/data#<UUID>,id2_716323677,uri://durabattery/data#<UUID>,id3_832043844,uri://durabattery/data#<UUID>,id4_2442366,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8F989F208E228EED6712EBF29664BE095C8C6409id_586726421,,,id_586726421,uri://durabattery/data#<UUID>,id1_256357886,uri://durabattery/data#<UUID>,id2_719147085,uri://durabattery/data#<UUID>,id3_581197553,uri://durabattery/data#<UUID>,id4_740349622,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z90B5B3BF3C6B9770960A078C14AB887509B6149Fid_429953625,,,id_429953625,uri://durabattery/data#<UUID>,id1_198613987,uri://durabattery/data#<UUID>,id2_30174481,uri://durabattery/data#<UUID>,id3_39925365,uri://durabattery/data#<UUID>,id4_45253527,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z90D8811015A38A4B35BC41869A7AA0E30DA1E24Fid_307932621,,,id_307932621,uri://durabattery/data#<UUID>,id1_135727994,uri://durabattery/data#<UUID>,id2_736583616,uri://durabattery/data#<UUID>,id3_111848156,uri://durabattery/data#<UUID>,id4_533662677,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z917E9CDFD3D708AD8F5D9EAE8FE8ABF97035EEB1id_503658778,,,id_503658778,uri://durabattery/data#<UUID>,id1_534239836,uri://durabattery/data#<UUID>,id2_343661358,uri://durabattery/data#<UUID>,id3_661192012,uri://durabattery/data#<UUID>,id4_654093979,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z91AD93ED274599C6A060DDAE20044F708B89FD3Cid_89290958,,,id_89290958,uri://durabattery/data#<UUID>,id1_782858805,uri://durabattery/data#<UUID>,id2_565815759,uri://durabattery/data#<UUID>,id3_305980624,uri://durabattery/data#<UUID>,id4_478685883,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z91CD090EFD9A2FA26FECEDC94AF3C0A0641CC481id_721653511,,,id_721653511,uri://durabattery/data#<UUID>,id1_951000554,uri://durabattery/data#<UUID>,id2_249834842,uri://durabattery/data#<UUID>,id3_136684530,uri://durabattery/data#<UUID>,id4_543202950,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z91FFB920DD7D36830B0A76341A48ADEB0FFE70E1id_29271622,,,id_29271622,uri://durabattery/data#<UUID>,id1_766150804,uri://durabattery/data#<UUID>,id2_57485387,uri://durabattery/data#<UUID>,id3_904602856,uri://durabattery/data#<UUID>,id4_445716702,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z921924035E479424CAEA62BBF49D0822E131DB24id_772619555,,,id_772619555,uri://durabattery/data#<UUID>,id1_5036235,uri://durabattery/data#<UUID>,id2_847923357,uri://durabattery/data#<UUID>,id3_714556663,uri://durabattery/data#<UUID>,id4_386021007,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z92869DF0ADBC7F8DDF1E77F869D07B6295E24FA7id_468231817,,,id_468231817,uri://durabattery/data#<UUID>,id1_354610568,uri://durabattery/data#<UUID>,id2_728332112,uri://durabattery/data#<UUID>,id3_516670351,uri://durabattery/data#<UUID>,id4_474931130,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z93188ABF67F7799A1480BEB6338494CB91B54CC4id_91949996,,,id_91949996,uri://durabattery/data#<UUID>,id1_605185893,uri://durabattery/data#<UUID>,id2_593005169,uri://durabattery/data#<UUID>,id3_871160338,uri://durabattery/data#<UUID>,id4_255646987,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9350845BDFF39F4D65937D36B1DFA128315CC691id_784672864,,,id_784672864,uri://durabattery/data#<UUID>,id1_560085562,uri://durabattery/data#<UUID>,id2_834557539,uri://durabattery/data#<UUID>,id3_643178221,uri://durabattery/data#<UUID>,id4_801893180,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9353A3325668F2063101BE7E9E60D15175D2BD02id_575417665,,,id_575417665,uri://durabattery/data#<UUID>,id1_871254061,uri://durabattery/data#<UUID>,id2_357612852,uri://durabattery/data#<UUID>,id3_986897812,uri://durabattery/data#<UUID>,id4_611392978,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9363B73C7275C87084845269E220CDBDC1897120id_590746044,,,id_590746044,uri://durabattery/data#<UUID>,id1_159288633,uri://durabattery/data#<UUID>,id2_738190363,uri://durabattery/data#<UUID>,id3_681126381,uri://durabattery/data#<UUID>,id4_223537336,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9386EC29D9D88247681B26BF863BAA6560A32658id_928839225,,,id_928839225,uri://durabattery/data#<UUID>,id1_748442684,uri://durabattery/data#<UUID>,id2_417247783,uri://durabattery/data#<UUID>,id3_948374726,uri://durabattery/data#<UUID>,id4_330298017,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z939C459EC27403541E438DCA8E2619CC170F8C3Bid_516973426,,,id_516973426,uri://durabattery/data#<UUID>,id1_175527541,uri://durabattery/data#<UUID>,id2_520492248,uri://durabattery/data#<UUID>,id3_289013029,uri://durabattery/data#<UUID>,id4_18112122,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9441BC11BCB51845ED8D31CFCE3609AB5B003BF3id_249148407,,,id_249148407,uri://durabattery/data#<UUID>,id1_606516106,uri://durabattery/data#<UUID>,id2_573269131,uri://durabattery/data#<UUID>,id3_560320323,uri://durabattery/data#<UUID>,id4_997964144,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z94834E1EBC5422B93B69C5BF9AB720504507E301id_984284683,,,id_984284683,uri://durabattery/data#<UUID>,id1_373133368,uri://durabattery/data#<UUID>,id2_567331989,uri://durabattery/data#<UUID>,id3_638472850,uri://durabattery/data#<UUID>,id4_147586781,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z94AB680A11A6221FA301DFD3041AD287A845F30Cid_333112524,,,id_333112524,uri://durabattery/data#<UUID>,id1_449906487,uri://durabattery/data#<UUID>,id2_170851850,uri://durabattery/data#<UUID>,id3_515170247,uri://durabattery/data#<UUID>,id4_104385790,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z94EFDBDAC68DE0DB39927D145ADCACE5FA998E08id_240842382,,,id_240842382,uri://durabattery/data#<UUID>,id1_363651350,uri://durabattery/data#<UUID>,id2_958546827,uri://durabattery/data#<UUID>,id3_13714895,uri://durabattery/data#<UUID>,id4_773256452,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z94FB125CBBA79149E387A2439C0644A08C0FAA19id_138750124,,,id_138750124,uri://durabattery/data#<UUID>,id1_947702149,uri://durabattery/data#<UUID>,id2_542189128,uri://durabattery/data#<UUID>,id3_357584086,uri://durabattery/data#<UUID>,id4_497907290,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z951421E760BC2F23015FC7FAA1FFDBAAC036894Cid_40012068,,,id_40012068,uri://durabattery/data#<UUID>,id1_160793055,uri://durabattery/data#<UUID>,id2_215101651,uri://durabattery/data#<UUID>,id3_530761355,uri://durabattery/data#<UUID>,id4_655363426,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z952165D18E69C446D6F75C0BF69891256B7F9871id_556953913,,,id_556953913,uri://durabattery/data#<UUID>,id1_757401624,uri://durabattery/data#<UUID>,id2_284718578,uri://durabattery/data#<UUID>,id3_624584575,uri://durabattery/data#<UUID>,id4_250954972,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z953D7F9FFB9AB78A85C6891A35129CDC000D03E6id_790552970,,,id_790552970,uri://durabattery/data#<UUID>,id1_682103279,uri://durabattery/data#<UUID>,id2_496697674,uri://durabattery/data#<UUID>,id3_356065319,uri://durabattery/data#<UUID>,id4_27269122,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9561FB69C1ADB89B7F1CC162AEF22E7790742D63id_170425567,,,id_170425567,uri://durabattery/data#<UUID>,id1_489967999,uri://durabattery/data#<UUID>,id2_871214007,uri://durabattery/data#<UUID>,id3_114074536,uri://durabattery/data#<UUID>,id4_18196124,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9570397A9792D65A8331A10062B6728F27CF169Bid_312781679,,,id_312781679,uri://durabattery/data#<UUID>,id1_946257531,uri://durabattery/data#<UUID>,id2_983462961,uri://durabattery/data#<UUID>,id3_188952385,uri://durabattery/data#<UUID>,id4_884892484,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z95CC2C18486B8E90D3262557A43AAC531076C8C3id_14493920,,,id_14493920,uri://durabattery/data#<UUID>,id1_607564614,uri://durabattery/data#<UUID>,id2_231189269,uri://durabattery/data#<UUID>,id3_123713569,uri://durabattery/data#<UUID>,id4_989341111,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z95E318ABFA64A3E7F90636D65129C8EF91CC48A6id_132436680,,,id_132436680,uri://durabattery/data#<UUID>,id1_559948122,uri://durabattery/data#<UUID>,id2_94143249,uri://durabattery/data#<UUID>,id3_644748211,uri://durabattery/data#<UUID>,id4_155687616,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z96566A26F62DE5EF5283777AB9072DE8D14B4336id_260729717,,,id_260729717,uri://durabattery/data#<UUID>,id1_264386242,uri://durabattery/data#<UUID>,id2_145750531,uri://durabattery/data#<UUID>,id3_156609360,uri://durabattery/data#<UUID>,id4_277775432,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z966785BB1040424D430E3134F95C45C937DB6463id_347226607,,,id_347226607,uri://durabattery/data#<UUID>,id1_966020550,uri://durabattery/data#<UUID>,id2_109401978,uri://durabattery/data#<UUID>,id3_313983160,uri://durabattery/data#<UUID>,id4_145619823,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z96E8CA4BC1624BBDCC5781654E2F16CC2DD6DD9Eid_969965726,,,id_969965726,uri://durabattery/data#<UUID>,id1_701233830,uri://durabattery/data#<UUID>,id2_281071138,uri://durabattery/data#<UUID>,id3_271449323,uri://durabattery/data#<UUID>,id4_380274871,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z96F8AD73AB2999AFEDFF58CD2657B0C1BAB58EB4id_635577496,,,id_635577496,uri://durabattery/data#<UUID>,id1_746350243,uri://durabattery/data#<UUID>,id2_795173340,uri://durabattery/data#<UUID>,id3_68252141,uri://durabattery/data#<UUID>,id4_295266140,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9701E7326533E97B68714BDDFD17B31AD72E729Did_534357314,,,id_534357314,uri://durabattery/data#<UUID>,id1_14724474,uri://durabattery/data#<UUID>,id2_383184651,uri://durabattery/data#<UUID>,id3_945249634,uri://durabattery/data#<UUID>,id4_619322371,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z974790F943057F92DB4B4EE8C3C4D3EFCA9F0E80id_902508124,,,id_902508124,uri://durabattery/data#<UUID>,id1_31554420,uri://durabattery/data#<UUID>,id2_961892396,uri://durabattery/data#<UUID>,id3_744722662,uri://durabattery/data#<UUID>,id4_156036271,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z97D2573CAF046624DC53FC86B67FA05AE6DEF016id_212341556,,,id_212341556,uri://durabattery/data#<UUID>,id1_86000409,uri://durabattery/data#<UUID>,id2_552704908,uri://durabattery/data#<UUID>,id3_203513050,uri://durabattery/data#<UUID>,id4_950122902,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z97D98F857D7E68443CA3922C76FF57DDDBF9A64Did_48145839,,,id_48145839,uri://durabattery/data#<UUID>,id1_709717806,uri://durabattery/data#<UUID>,id2_361716083,uri://durabattery/data#<UUID>,id3_183799507,uri://durabattery/data#<UUID>,id4_22286396,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z981972A96B1911D8A2169C4F4D4675228A626BEFid_918597316,,,id_918597316,uri://durabattery/data#<UUID>,id1_994222499,uri://durabattery/data#<UUID>,id2_556386342,uri://durabattery/data#<UUID>,id3_860973149,uri://durabattery/data#<UUID>,id4_457650479,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z98D370737487DC1F097D18F8B81DD30F208EE49Fid_188987832,,,id_188987832,uri://durabattery/data#<UUID>,id1_905379796,uri://durabattery/data#<UUID>,id2_116033468,uri://durabattery/data#<UUID>,id3_59388888,uri://durabattery/data#<UUID>,id4_7354172,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z98DBED008CF83E239C794EE10EAA2A3C823D8E53id_283610492,,,id_283610492,uri://durabattery/data#<UUID>,id1_192771236,uri://durabattery/data#<UUID>,id2_218786505,uri://durabattery/data#<UUID>,id3_733247360,uri://durabattery/data#<UUID>,id4_574091581,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z991777019AFF7DA2D1DC357B1549688342DCF1AEid_53039330,,,id_53039330,uri://durabattery/data#<UUID>,id1_464018573,uri://durabattery/data#<UUID>,id2_417843633,uri://durabattery/data#<UUID>,id3_163866336,uri://durabattery/data#<UUID>,id4_660898620,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9919F67BF81EE02545872498121CDA2BEBF05341id_30973292,,,id_30973292,uri://durabattery/data#<UUID>,id1_298986902,uri://durabattery/data#<UUID>,id2_66590024,uri://durabattery/data#<UUID>,id3_925053235,uri://durabattery/data#<UUID>,id4_61200140,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z992618DBDE4A685127B8B3C3ABA36C904C222D18id_36418140,,,id_36418140,uri://durabattery/data#<UUID>,id1_640252321,uri://durabattery/data#<UUID>,id2_696152190,uri://durabattery/data#<UUID>,id3_630941272,uri://durabattery/data#<UUID>,id4_801518233,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z993331A911FBAA9CDC4F15A98BF0C752244AE26Fid_122123342,,,id_122123342,uri://durabattery/data#<UUID>,id1_786306598,uri://durabattery/data#<UUID>,id2_703237871,uri://durabattery/data#<UUID>,id3_693740648,uri://durabattery/data#<UUID>,id4_182309228,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9934BE74954443BB5A90FEA616A78AC314640669id_460563770,,,id_460563770,uri://durabattery/data#<UUID>,id1_403442475,uri://durabattery/data#<UUID>,id2_212381103,uri://durabattery/data#<UUID>,id3_801728765,uri://durabattery/data#<UUID>,id4_612028377,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9965CC2C267701E47879DC30A6E037D610ECF332id_328240385,,,id_328240385,uri://durabattery/data#<UUID>,id1_101596545,uri://durabattery/data#<UUID>,id2_380703264,uri://durabattery/data#<UUID>,id3_71277090,uri://durabattery/data#<UUID>,id4_870189151,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z997F7999C5A67543143A4A24A8479956D4B33FE4id_536571442,,,id_536571442,uri://durabattery/data#<UUID>,id1_516700005,uri://durabattery/data#<UUID>,id2_358979791,uri://durabattery/data#<UUID>,id3_354588100,uri://durabattery/data#<UUID>,id4_306133158,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z99EE25422E25CC78B10F886D5DEF7D5EEF543865id_284515043,,,id_284515043,uri://durabattery/data#<UUID>,id1_510004537,uri://durabattery/data#<UUID>,id2_48478188,uri://durabattery/data#<UUID>,id3_542408159,uri://durabattery/data#<UUID>,id4_424390081,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9A235706CC1AD65EFDAF82DD3EA2D8F5602504FBid_786907104,,,id_786907104,uri://durabattery/data#<UUID>,id1_40771487,uri://durabattery/data#<UUID>,id2_979588963,uri://durabattery/data#<UUID>,id3_79931124,uri://durabattery/data#<UUID>,id4_634472648,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9A324FF62EF3BA8768FEF060F3DB40204384EFA1id_906582884,,,id_906582884,uri://durabattery/data#<UUID>,id1_591453803,uri://durabattery/data#<UUID>,id2_719277336,uri://durabattery/data#<UUID>,id3_818376614,uri://durabattery/data#<UUID>,id4_131420211,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9A4816426EE2476F1FE45B88E7A4C3913E0883BAid_820111355,,,id_820111355,uri://durabattery/data#<UUID>,id1_569870770,uri://durabattery/data#<UUID>,id2_55881483,uri://durabattery/data#<UUID>,id3_527405842,uri://durabattery/data#<UUID>,id4_453522990,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9AF7B005E077C5BF116F0E194BE018AF1717C315id_614473285,,,id_614473285,uri://durabattery/data#<UUID>,id1_966898937,uri://durabattery/data#<UUID>,id2_372072920,uri://durabattery/data#<UUID>,id3_436313605,uri://durabattery/data#<UUID>,id4_359191205,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9AFEEACB380240FD5528DA36A3E017792A6AE8A0id_237089180,,,id_237089180,uri://durabattery/data#<UUID>,id1_531292576,uri://durabattery/data#<UUID>,id2_849608852,uri://durabattery/data#<UUID>,id3_420012379,uri://durabattery/data#<UUID>,id4_801554203,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9B71FB3338003F2C5134C1FA0EA82F7BA0ED530Eid_265028173,,,id_265028173,uri://durabattery/data#<UUID>,id1_800063180,uri://durabattery/data#<UUID>,id2_806807744,uri://durabattery/data#<UUID>,id3_278145488,uri://durabattery/data#<UUID>,id4_163137041,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
