DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z7113090C25DF07727B6D67D57264DA97BD7D31F3id_239166576,,,id_239166576,uri://durabattery/data#cellid1_709810278_white,id1_709810278,uri://durabattery/data#35fb5a54-df11-4077-8afd-49592db58962,id2_976948112,uri://durabattery/data#02c5303b-d8d0-44f8-8ec3-b31c48070728,id3_509236875,uri://durabattery/data#cfd871b5-0f89-487d-8448-39042993a9da,id4_599326339,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z713AD9844C4CDC78145C4F4C0C41E1B64B1F826Aid_340429110,,,id_340429110,uri://durabattery/data#cellid1_839937067_red,id1_839937067,uri://durabattery/data#bb578ab2-449e-451c-93b8-059e649e4162,id2_980762416,uri://durabattery/data#60b2aa45-6aad-4b48-a1db-0bd8b8c050c4,id3_770770615,uri://durabattery/data#8d375859-98f9-40e3-9370-484e1abc4744,id4_588414243,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z71534B15674B158CEAE31E3D9443EA46AC37F12Cid_992037558,,,id_992037558,uri://durabattery/data#cellid1_170629558_white,id1_170629558,uri://durabattery/data#19caee98-7194-4c96-8146-ea6e6e644122,id2_57254444,uri://durabattery/data#8160212d-06d0-4c08-92f3-9a54d4b0d0a5,id3_992591405,uri://durabattery/data#d0d99236-103a-4b00-b647-2c668bf4de50,id4_249647927,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7183ABAF131986206C7D9E8E6E194A24C4898B14id_697292023,,,id_697292023,uri://durabattery/data#cellid1_266201878_red,id1_266201878,uri://durabattery/data#56f06048-995d-471d-9d69-fa519003078e,id2_337658181,uri://durabattery/data#bc76f368-89e5-4338-a84c-9373594399e0,id3_271947125,uri://durabattery/data#74352b61-f08f-4c18-b2e5-302e62efd4cc,id4_963711760,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z71AF1C17D8D9A1270901BC52767D41459849C2E8id_970362492,,,id_970362492,uri://durabattery/data#cellid1_990724194_white,id1_990724194,uri://durabattery/data#e4259e8d-d05c-48b5-8b6b-1b43beede095,id2_735602971,uri://durabattery/data#ef5a1960-123c-46b3-a43a-267eb997e81b,id3_789315889,uri://durabattery/data#0343506c-bd0a-467e-8e2d-0ee914ae7748,id4_739193619,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z71EF7362D386951DBD35A71DAA92551A3581E8ACid_479954481,,,id_479954481,uri://durabattery/data#cellid1_695040898_red,id1_695040898,uri://durabattery/data#d83553e7-1e97-4c55-94c9-5f558fab86f6,id2_344792136,uri://durabattery/data#4f611b04-d804-442e-bb44-5552aa6b19b1,id3_388836068,uri://durabattery/data#09b80d44-aad6-4629-be58-bf9e4cc39b7c,id4_192149536,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7223CA5AEB88D3DBD07C86456F988D43BEFB3CC6id_699709668,,,id_699709668,uri://durabattery/data#cellid1_375750626_red,id1_375750626,uri://durabattery/data#42e31611-363d-4651-ae14-837e3be75459,id2_162424873,uri://durabattery/data#aa4ea46c-2d7d-45de-9bae-2e16e9a2c63c,id3_441057245,uri://durabattery/data#62c3a62f-64a6-420d-acb9-2c35a748a0b3,id4_370991173,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z724028F81A038445F70F0E791C90CBEF98CD1CDEid_513743034,,,id_513743034,uri://durabattery/data#cellid1_397801107_white,id1_397801107,uri://durabattery/data#b0a9457c-96ec-4cc9-bb62-05f6597c26a3,id2_136340030,uri://durabattery/data#15037b0f-2d5b-4a53-b6ac-571ddaaddb95,id3_732750177,uri://durabattery/data#7f16929d-63f8-4f07-bd80-61019131229a,id4_930652707,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z731F85A9E295CBAF10D00C718801240A47A0D127id_520821847,,,id_520821847,uri://durabattery/data#cellid1_88430872_white,id1_88430872,uri://durabattery/data#86e5af0e-da20-43e7-90c1-fda90514f2ec,id2_660332089,uri://durabattery/data#ac840585-72e0-44c5-99f6-8ddc736ddccb,id3_772880013,uri://durabattery/data#ad134b98-c47d-4464-8b77-33f917f646cc,id4_114416465,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z732936034C65A07C57DA244B9BD8A45C2DBEEE3Bid_725242546,,,id_725242546,uri://durabattery/data#cellid1_39610293_red,id1_39610293,uri://durabattery/data#2bd757c2-2a85-4bc6-8108-01aceac396a6,id2_403986729,uri://durabattery/data#8672cb4f-847c-409c-b6ea-76306c99842c,id3_901341872,uri://durabattery/data#6e925b1e-4faa-4821-91b3-9d690ac76120,id4_330214708,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z734B7BAB146CF954D57EAA1D30ADDE7D69377D33id_503097413,,,id_503097413,uri://durabattery/data#cellid1_879520088_red,id1_879520088,uri://durabattery/data#e0a83f8d-305c-47ac-9e52-acd6214baf73,id2_979744901,uri://durabattery/data#8a5b0e45-5a21-4e07-bbfb-f9e50cc5bb9e,id3_978300465,uri://durabattery/data#98da1a40-e6c9-43cc-a78b-102d97163835,id4_627574075,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z740CE928EA6CCB3082429BFB277D1384691F8908id_912853839,,,id_912853839,uri://durabattery/data#cellid1_703089042_white,id1_703089042,uri://durabattery/data#3e2159fe-ca50-419b-bb47-61384cb1c508,id2_671669402,uri://durabattery/data#496ab9c4-71b1-4906-9013-277ceddbdfad,id3_245624596,uri://durabattery/data#c08b9b6e-f53c-462a-a190-ad0ab773a941,id4_735573895,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z741587C5F02EB92F7009AFC7A0FAC030F50A5E95id_218247724,,,id_218247724,uri://durabattery/data#cellid1_763445032_red,id1_763445032,uri://durabattery/data#d8a77e62-2519-4350-87cf-ec921c3dc3dc,id2_592147552,uri://durabattery/data#60cebac1-7ee4-477e-877d-82462db9c67a,id3_9217780,uri://durabattery/data#64ee191d-6ec4-4160-b255-fb5124c5c7bb,id4_972244338,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z741EC5400CE47085252284DE599D07EDF1F55A96id_700554279,,,id_700554279,uri://durabattery/data#cellid1_808604220_red,id1_808604220,uri://durabattery/data#14098f06-0b14-4191-880a-8fd54f46052c,id2_541036121,uri://durabattery/data#9e67d395-34a9-4346-92e3-ecc6f5cdc6cb,id3_54204402,uri://durabattery/data#fd2c2a82-4525-497a-b4ff-eec6555d4b64,id4_331172142,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z75981315915D572E45226C2B21D31B130D3FDA55id_310403280,,,id_310403280,uri://durabattery/data#cellid1_538261042_red,id1_538261042,uri://durabattery/data#1508c34a-3a93-4744-b789-b4ec02434437,id2_739054852,uri://durabattery/data#fa3a6616-0ced-4255-8c94-d35e03c920ba,id3_508328729,uri://durabattery/data#773312dc-9e7a-4f1c-9d56-47c2c86272b4,id4_546505154,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z75C8A8DE856762954AA961EE0AC3B9A8263A0438id_646195785,,,id_646195785,uri://durabattery/data#cellid1_513117459_white,id1_513117459,uri://durabattery/data#996a3b3f-8c43-4173-b26d-f0b75779f258,id2_28532194,uri://durabattery/data#c58d5116-dc63-4c2b-b649-cb3960d017d8,id3_9997691,uri://durabattery/data#7bf4f110-6258-48a0-ba7f-d9403befd1f1,id4_365749435,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z75F235CBF1D31F9031C1C234B474C607BAF3AFA6id_497366548,,,id_497366548,uri://durabattery/data#cellid1_121506563_white,id1_121506563,uri://durabattery/data#74c7de3d-2d13-41cd-9cdd-8d25a7b5999f,id2_960802817,uri://durabattery/data#75aec3cc-2515-44f7-9531-d4f9fd4912c7,id3_543912927,uri://durabattery/data#ab131c47-a6f5-48f0-804d-edc08ba48688,id4_98041004,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7615C7623F5CC5489E9420271E867A21BEBB2008id_902721180,,,id_902721180,uri://durabattery/data#cellid1_407592858_white,id1_407592858,uri://durabattery/data#72c03ca5-cc3a-42d9-b417-b0fa412dcf02,id2_263562856,uri://durabattery/data#a186c38d-a28b-4942-9d35-5cbcef99a27a,id3_628366321,uri://durabattery/data#a3ec4525-ae22-4804-98f3-4e85ec35bcc8,id4_796741630,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7640984998A98F5FA8546CAC7FEB063A2CD5FCD9id_790382809,,,id_790382809,uri://durabattery/data#cellid1_140517620_red,id1_140517620,uri://durabattery/data#f3c3c227-6e21-48b3-a0e9-332f5af18386,id2_627743370,uri://durabattery/data#149fc03d-0139-4dab-b8ca-72deb718e244,id3_56882497,uri://durabattery/data#fc9f2ba2-2d00-4f7c-9b8c-0dbce8c8b9ef,id4_817031612,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7659FE2AF5985AA2C5AFBCD596954202A68AA34Did_911805157,,,id_911805157,uri://durabattery/data#cellid1_462041040_white,id1_462041040,uri://durabattery/data#c51f5d37-e9f6-4844-9dab-762dbb1e41c5,id2_997550477,uri://durabattery/data#8743e62e-6adb-47cb-9616-83a5ca676870,id3_595510901,uri://durabattery/data#542182b6-1028-4758-a5d7-0abc751d91ca,id4_252742260,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z771590A7D26CB77DE40C0DD4A07E93C4CCF81551id_40055499,,,id_40055499,uri://durabattery/data#cellid1_647253093_white,id1_647253093,uri://durabattery/data#cf0ff96c-4c83-4e72-82ac-73f7f9a6572f,id2_927285450,uri://durabattery/data#8bf4f392-9d19-42f0-b7a8-1ab8e7efd67c,id3_785108514,uri://durabattery/data#7c9b6c10-111f-458d-ba09-f7ba08c8008b,id4_498041963,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z77399F0E053677A69A1BFCF22018656D8E770F3Eid_627310266,,,id_627310266,uri://durabattery/data#cellid1_567131354_red,id1_567131354,uri://durabattery/data#88eb5a29-2a1f-45a9-a4a1-d8816d1d41ee,id2_507658170,uri://durabattery/data#2326f99d-d491-496c-9bae-e4b5f76a7284,id3_607220679,uri://durabattery/data#ec7eaa53-a100-4a40-b405-4071a318f25e,id4_988245529,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7819086910AFB0B3F10FDD6B92FA8FCF7A1E5B11id_227365112,,,id_227365112,uri://durabattery/data#cellid1_949239201_white,id1_949239201,uri://durabattery/data#ed786256-eff8-4a1d-8405-26933ff9f89c,id2_748585336,uri://durabattery/data#c2db7331-e62b-4078-a9ef-8fcae161b9be,id3_636529338,uri://durabattery/data#c57b7021-c80d-4bbc-be12-eaea69a4f0b6,id4_739016386,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z784884FF0404BF07971E58439C9BF5B10BA6CF16id_687782165,,,id_687782165,uri://durabattery/data#cellid1_732461005_white,id1_732461005,uri://durabattery/data#ccc1aed2-2f8f-484c-a0f4-679ebe1670ad,id2_429967826,uri://durabattery/data#2a603962-522d-461a-b6ad-741cec3a645c,id3_16002398,uri://durabattery/data#ee0353b3-ce93-48fb-bb5f-287107c55697,id4_891933632,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z786FD78313796034FAA104C9C6B0AA5349A1D0D6id_249870917,,,id_249870917,uri://durabattery/data#cellid1_414134671_red,id1_414134671,uri://durabattery/data#fcb030b1-e81f-4b59-9b53-7ec9ff4a10fd,id2_442040652,uri://durabattery/data#a0b2819b-4c46-4205-b92c-02018dca436a,id3_123188315,uri://durabattery/data#753c85ad-cab2-419a-bb29-9ea60d59124c,id4_328768944,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z78B93E495FBA1506A67B4801739914C0B233CF4Aid_469452511,,,id_469452511,uri://durabattery/data#cellid1_190366296_white,id1_190366296,uri://durabattery/data#139c50d4-3d58-4637-abe7-5049c2112a52,id2_945383249,uri://durabattery/data#fffdebd2-b665-4e5d-98ab-09f99f1a0e94,id3_537418959,uri://durabattery/data#80c7685f-a570-49c3-8cc4-057c72e55ec1,id4_777298681,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z78C32298869CBCCD02B8BE9F6BFB76780455E43Bid_506239646,,,id_506239646,uri://durabattery/data#cellid1_643312110_white,id1_643312110,uri://durabattery/data#99e2a51c-edd6-48eb-a5b0-9b93deed23f6,id2_789826074,uri://durabattery/data#2842287f-605c-475c-a61b-067e3e12e299,id3_550461430,uri://durabattery/data#db89fb90-4577-4727-8ad5-6b0fae57a90b,id4_927253763,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z78DB4A3B5730857A1007EDBCB89ACBE8F6ACF379id_479606887,,,id_479606887,uri://durabattery/data#cellid1_83388453_red,id1_83388453,uri://durabattery/data#4c9ac26a-a855-4883-8844-e2f34a82fcc4,id2_889643891,uri://durabattery/data#c544e930-85bd-4c9c-9f6d-91f35fa4975a,id3_930849298,uri://durabattery/data#36b42c40-8634-4d0a-b023-c324c6df3e55,id4_629082944,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z791931B71C7DB5F07B3A2DFE81C95315F044D81Eid_421162567,,,id_421162567,uri://durabattery/data#cellid1_920798239_red,id1_920798239,uri://durabattery/data#336a2664-4c58-4ffa-b367-057a1bb89514,id2_758702524,uri://durabattery/data#552b4d41-cb69-4511-baed-71c4ce23524d,id3_786605454,uri://durabattery/data#ef1f40ea-3995-4e25-b271-341f689994d7,id4_754448021,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7967842DA2FE002620A5B47B11232F172823DF42id_685559755,,,id_685559755,uri://durabattery/data#cellid1_530839493_red,id1_530839493,uri://durabattery/data#14e8f8d4-f6a0-43b2-905d-72f1b280e39c,id2_356030605,uri://durabattery/data#5f75638e-197c-4b57-9c66-3cb9bcc40bdc,id3_529141054,uri://durabattery/data#b2c2d38a-c053-430f-8db1-43df012a8c5a,id4_23311955,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z79B2B5E690C08F1B0D8701D5F9902BC23D3A0C28id_114682968,,,id_114682968,uri://durabattery/data#cellid1_883751922_white,id1_883751922,uri://durabattery/data#85ea4e27-ff93-4056-a7ca-f3f580dee535,id2_766888670,uri://durabattery/data#42aba7c4-51b2-4b20-986a-2a430e67afe2,id3_933810071,uri://durabattery/data#53140d14-6314-4c33-95b4-425d74d13421,id4_682755345,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z79E7EAA47E28AD33FD83097420576D52AA650469id_635252007,,,id_635252007,uri://durabattery/data#cellid1_977092214_red,id1_977092214,uri://durabattery/data#25e5f98e-af34-44f6-bbbe-72965ae30d11,id2_560997342,uri://durabattery/data#ffa19dc5-273e-46e8-86b3-389d67e9e34d,id3_486111211,uri://durabattery/data#ea10c52e-6f24-4b5e-9907-4798debc7433,id4_213063682,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z79F87C3B6421E9F66C445432F7B21E6EB22CCBA6id_381488445,,,id_381488445,uri://durabattery/data#cellid1_221525629_white,id1_221525629,uri://durabattery/data#1cac8212-c5c6-44fa-8b94-09321de688a8,id2_514941729,uri://durabattery/data#05bcb88c-4c6b-444f-947d-3e2ddbba7809,id3_910037262,uri://durabattery/data#ed16e818-cb41-4e06-8a82-2c14d1b97a3b,id4_148747996,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7A05114EFDC4D7A9D7F180414D87A4D1C28F0304id_399755800,,,id_399755800,uri://durabattery/data#cellid1_298288798_white,id1_298288798,uri://durabattery/data#f983a634-a01e-478c-b17b-ebb8e34ec8b3,id2_868662170,uri://durabattery/data#cd7b3f9c-ef09-4831-877c-864bca672e66,id3_797939411,uri://durabattery/data#5c9bd1d1-5595-4084-83c3-b3fdb4b06b20,id4_345428635,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7A51DE850049F4FC446329DFADCF75270A9FF9DFid_925269060,,,id_925269060,uri://durabattery/data#cellid1_107030442_red,id1_107030442,uri://durabattery/data#2267c1e6-17f2-40d0-a4ac-2d77bad7923c,id2_281690164,uri://durabattery/data#99c56930-8981-4c5c-9b5e-9d4e2862ee9b,id3_873576082,uri://durabattery/data#0a215585-dc3d-4925-b7fc-26e03b215a4a,id4_989899725,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7A990325A83A06D3AD878BBFFCD4EA5FF622BF05id_739094569,,,id_739094569,uri://durabattery/data#cellid1_142036470_white,id1_142036470,uri://durabattery/data#b1f6978b-e451-4aed-a658-f7ff46228dff,id2_321755292,uri://durabattery/data#58fa4a39-ecfd-43d5-9de3-3d891132ab21,id3_344016421,uri://durabattery/data#efcacf78-320d-4f17-8996-946600fe2f0e,id4_396485594,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7AD59FE54DFB7B863BB06B0BDB68C44D117999A8id_287589518,,,id_287589518,uri://durabattery/data#cellid1_960570101_white,id1_960570101,uri://durabattery/data#3c1e2632-36b8-4370-a556-d87222340d37,id2_737231032,uri://durabattery/data#1ad8ef8b-6f8f-4f29-874d-4d62a1b4f837,id3_898661314,uri://durabattery/data#ec70dbf7-806a-4d48-b632-f179db5d2714,id4_563699936,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7B405E222AF23321BD0BE1F1A92EE579B0CB4ABBid_678057795,,,id_678057795,uri://durabattery/data#cellid1_750812823_white,id1_750812823,uri://durabattery/data#7eb47d5b-e024-4b70-bf39-91c2880dd44e,id2_781907794,uri://durabattery/data#801a3fdb-8801-42aa-8389-64baaca23fcc,id3_142962488,uri://durabattery/data#a6a513a4-090b-4fdc-ade6-2bf5872989ba,id4_961843999,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7BBEBF749AC3F9D0A59537F25356DEA33827D4E7id_349773233,,,id_349773233,uri://durabattery/data#cellid1_731183547_white,id1_731183547,uri://durabattery/data#3852e410-2992-443f-b5d8-f617c309ec57,id2_563012949,uri://durabattery/data#cc1261be-06c4-4774-9ab9-2acc19603707,id3_278648917,uri://durabattery/data#c297303e-9d45-42d8-b0a6-1e41ac62fa92,id4_48053188,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7BF17CA5C810CBA530C5F0F96CB45B9B273941F6id_576633397,,,id_576633397,uri://durabattery/data#cellid1_496397055_white,id1_496397055,uri://durabattery/data#49293f7a-aadf-453d-8d8a-9fc15c4f30f4,id2_919565043,uri://durabattery/data#5f61c068-7ffc-4fa7-af31-b9fcdb872f06,id3_205628161,uri://durabattery/data#92073cbd-b8d9-449c-8f29-dd69caba66a6,id4_25225238,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7C0F52BF13AAEDA7AF2E55C717A550B2EF13A647id_636310836,,,id_636310836,uri://durabattery/data#cellid1_748036540_white,id1_748036540,uri://durabattery/data#5fb96727-cdb9-4ac0-b48e-fcbbfeaa3fbb,id2_874389203,uri://durabattery/data#ce373708-bef9-4c78-926b-bf7afcc956f3,id3_4484232,uri://durabattery/data#4edcef53-6e59-43d1-9194-9a73fda480d1,id4_733647668,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7C0FB8493B4CA5B1E088799CF5F4E2DE6E8EF5A2id_956729121,,,id_956729121,uri://durabattery/data#cellid1_97176397_red,id1_97176397,uri://durabattery/data#720dba73-89f6-48a5-af4d-4ada00fc5ab3,id2_92088472,uri://durabattery/data#24fc99b5-5af5-4d3a-ad62-09c6524d7c14,id3_981959560,uri://durabattery/data#2bb01d18-6ac1-4dd3-b673-89e6d8669eac,id4_749491639,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7CB64B149D59A7CE0565ADE2B913E5DDF02D5944id_514134521,,,id_514134521,uri://durabattery/data#cellid1_140919006_white,id1_140919006,uri://durabattery/data#60d7d68e-02f9-4125-89e8-ad3a7f3b2f8c,id2_519612626,uri://durabattery/data#8b939969-d4c7-4f8b-b8b4-e00acc610817,id3_170901747,uri://durabattery/data#53895094-092a-4752-84c8-8856bff81219,id4_610486244,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7CB7986F5E3943FB8C71023C136718EB33A4B87Cid_743950940,,,id_743950940,uri://durabattery/data#cellid1_188684918_red,id1_188684918,uri://durabattery/data#e1cb0fba-c199-4f39-9497-41f2c2eb11a3,id2_383759389,uri://durabattery/data#019da72c-7475-4ed5-9fc4-9ab862af428b,id3_190032514,uri://durabattery/data#91d7cfc8-3f43-412e-882b-2647af2f700c,id4_731337169,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7CF98C17DCE253FA5F557143DF53669216AAF9D0id_368314319,,,id_368314319,uri://durabattery/data#cellid1_223721506_white,id1_223721506,uri://durabattery/data#01e5ba86-d4a6-4d92-b459-a0836ccec5a0,id2_241130154,uri://durabattery/data#81798ffa-322c-46d8-bd0d-93bb0213fda8,id3_185369320,uri://durabattery/data#4da54096-5241-43f0-b523-a6aca3e6a285,id4_206548096,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7DF741BA19E4164929B180011301CF4F79D8B83Eid_608430613,,,id_608430613,uri://durabattery/data#cellid1_42559897_red,id1_42559897,uri://durabattery/data#4b26a381-2d11-4c2f-8d08-5d2cc29fd54d,id2_99732393,uri://durabattery/data#d2bf253c-a55a-4bc9-a97b-7ce1d782850e,id3_891998522,uri://durabattery/data#733bb462-6800-44b9-a6f5-da5883e2ac41,id4_688731830,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7E3F6B541FA366C508D86A21BAA3437313BA654Cid_157300438,,,id_157300438,uri://durabattery/data#cellid1_654372382_red,id1_654372382,uri://durabattery/data#93841842-ffcf-4480-843b-b7b28cb52750,id2_82930466,uri://durabattery/data#a95d96a7-6deb-4fd9-96f7-4697a8878b77,id3_157971912,uri://durabattery/data#d1756330-74ff-4fe0-923e-0379413b50b2,id4_502256468,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
